,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
221,Udinese-Sampdoria,1.0,2.0,0.0,1.0,1.0,14.0,0.0,2.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,2 , 1,1.3571428571428572,1.5714285714285714,1.339272486707165,1.525792360723545,1.2857142857142858,1.7142857142857142,1.1501092655705902,1.2429696476477394
222,Roma-Atalanta,2.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1 , 0,1.6428571428571428,1.2142857142857142,1.1930131697849873,1.2577800213115893,1.9285714285714288,1.25,1.6539195069439552,1.1426091000668408
223,Cagliari-Lazio,1.0,2.0,1.0,1.0,2.0,17.0,1.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0 , 3,1.0,1.8214285714285716,0.90267093384844,1.0559731838826991,2.0,1.4642857142857142,1.515353521887317,1.2904820476643275
224,Genoa-Empoli,1.0,1.0,1.0,1.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,2.0,3.0,0 , 0,0.7857142857142857,1.6785714285714286,0.956736074026644,1.441541649777185,1.4285714285714286,1.8928571428571428,1.1362241376617956,1.370030702934838
225,Bologna-Torino,0.0,1.0,0.0,2.0,1.0,11.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0 , 0,1.2142857142857142,1.5357142857142858,0.994694922786876,1.5270921982678656,1.2857142857142858,1.1071428571428572,1.301200097264711,0.9164862737363226
226,Fiorentina-Verona,1.0,0.0,2.0,2.0,0.0,8.0,2.0,0.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1 , 1,1.6428571428571428,1.4642857142857142,1.4710612373457346,1.201300001299298,1.8928571428571428,1.5714285714285714,1.3148520748875057,0.959497222838566
227,Venezia-Sassuolo,0.0,0.0,2.0,1.0,0.0,18.0,1.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,2.0,0.0,1.0,1 , 4,0.9285714285714286,1.8928571428571428,0.8132500607904442,1.1655323283657166,1.6785714285714286,1.5714285714285714,1.218790275416462,1.0690449676496978
228,Juventus-Spezia,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1 , 0,1.5,0.8928571428571429,0.9622504486493764,0.9164862737363229,1.0,1.7857142857142858,0.769800358919501,1.423536099456219
229,Napoli-Milan,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0 , 1,1.6785714285714286,0.6428571428571429,1.2488089563755576,0.8261595987094033,1.9285714285714288,1.0357142857142858,1.1524071884721685,1.0357370915204895
230,Salernitana-Sassuolo,1.0,1.0,1.0,1.0,0.0,19.0,0.0,1.0,2.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,2 , 2,0.8620689655172413,2.206896551724138,0.8752198879234571,1.4237603717125695,1.6896551724137931,1.5862068965517242,1.198315730987875,1.0527936095153945
231,Spezia-Cagliari,1.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,2 , 0,1.0344827586206895,1.7241379310344829,0.7784030640030015,1.4366765150398315,0.9655172413793104,1.827586206896552,0.9056473068115288,1.0374751465953076
232,Sampdoria-Juventus,2.0,0.0,2.0,0.0,0.0,15.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1 , 3,1.2758620689655171,1.7586206896551724,1.1306304096178863,1.2437033527158516,1.5517241379310345,0.896551724137931,0.985110831203116,0.9001915504970079
233,Milan-Empoli,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1 , 0,1.896551724137931,1.0,1.144702942944678,1.035098339013531,1.3793103448275863,1.862068965517241,1.146852621726345,1.3555214582017212
234,Fiorentina-Bologna,0.0,2.0,2.0,0.0,1.0,8.0,1.0,0.0,2.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1 , 0,1.6206896551724137,1.4137931034482758,1.449477568531116,1.2105854952787558,1.1724137931034482,1.5172413793103448,1.0024600283175304,1.5028708160235102
235,Verona-Napoli,0.0,2.0,1.0,2.0,1.0,9.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1 , 2,1.862068965517241,1.5862068965517242,1.3017608385522197,0.9455626208510668,1.6896551724137931,0.6551724137931034,1.2277577784569629,0.8139788549800784
236,Atalanta-Genoa,0.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0 , 0,1.862068965517241,1.206896551724138,1.6631325419871832,1.1457782864819,0.7586206896551724,1.6206896551724137,0.950758058971633,1.4494775685311163
237,Udinese-Roma,2.0,0.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1 , 1,1.3448275862068966,1.5517241379310345,1.3168105967766404,1.5020511427604522,1.6206896551724137,1.206896551724138,1.1775820597262692,1.2357562850575
238,Torino-Inter,0.0,0.0,1.0,0.0,1.0,12.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,1 , 1,1.2758620689655171,1.103448275862069,1.2788541669383444,0.9001915504970079,2.1379310344827585,0.8620689655172413,1.5288683473881328,0.8752198879234571
239,Lazio-Venezia,2.0,2.0,1.0,0.0,2.0,7.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1 , 0,1.9655172413793105,1.4137931034482758,1.499589434780868,1.2960721259501822,0.896551724137931,1.862068965517241,0.8169991950602302,1.156476728535996
240,Sassuolo-Spezia,1.0,2.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,4 , 1,1.7666666666666666,1.5666666666666669,1.2507469032909713,1.0400044208570938,1.0333333333333334,1.8,0.7648904962570576,1.4715696522350925
241,Genoa-Torino,1.0,1.0,1.0,1.0,1.0,20.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1 , 0,0.7666666666666667,1.5666666666666669,0.9352607356658148,1.454679330307195,1.2333333333333334,1.1,1.2780193008453875,0.8847364696279086
242,Napoli-Udinese,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2 , 1,1.7,0.6666666666666666,1.2077336998093466,0.8022955570857537,1.3333333333333333,1.5666666666666669,1.295438504731209,1.4781939897267773
243,Inter-Fiorentina,1.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1 , 1,2.1,0.8666666666666667,1.51657508881031,0.8603661343041525,1.6,1.4,1.4287684593190135,1.191926866536875
244,Cagliari-Milan,1.0,1.0,2.0,0.0,0.0,17.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0 , 1,0.9333333333333332,1.8,0.9071871393197364,1.0305673027596216,1.8666666666666667,0.9666666666666668,1.1366415543118706,1.0333518722845685
245,Venezia-Sampdoria,2.0,1.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,0 , 2,0.8666666666666667,1.8666666666666667,0.8193072487266859,1.1366415543118709,1.3,1.7,1.118804780974337,1.2635472781569872
246,Empoli-Verona,1.0,0.0,0.0,1.0,0.0,14.0,2.0,1.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1 , 1,1.3666666666666667,1.8333333333333333,1.1290317283753193,1.3412123525798008,1.8333333333333333,1.5666666666666669,1.2887666740841357,0.9352607356658148
247,Juventus-Salernitana,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,2.0,2 , 0,1.5666666666666669,0.8666666666666667,0.9714309861845772,0.8995528902176071,0.8333333333333334,2.2,0.8742813140471172,1.3995073024658258
248,Roma-Lazio,1.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,3 , 0,1.6666666666666667,1.1666666666666667,1.1841869998335195,1.2340942045675147,1.9,1.4666666666666666,1.5165750888103104,1.306042543884686
249,Bologna-Atalanta,0.0,2.0,1.0,1.0,0.0,12.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0 , 1,1.1333333333333333,1.5,1.0080138659874616,1.4797483476638158,1.8333333333333333,1.1666666666666667,1.6417680405132071,1.1472105098991157
250,Spezia-Venezia,0.0,0.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1 , 0,1.032258064516129,1.7419354838709675,0.7520581080272073,1.4825145740820196,0.8387096774193549,1.8387096774193548,0.8204378584450456,1.1283254315887294
251,Lazio-Sassuolo,1.0,0.0,2.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,2 , 1,1.903225806451613,1.4516129032258065,1.4911927822982831,1.286823211826171,1.7419354838709675,1.5806451612903225,1.237409712140213,1.02548179078217
252,Salernitana-Torino,1.0,1.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0 , 1,0.8064516129032258,2.161290322580645,0.8725195256156996,1.3927616257768445,1.2258064516129032,1.064516129032258,1.2572371141874243,0.8920195764282207
253,Fiorentina-Empoli,2.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1 , 0,1.5806451612903225,1.3548387096774193,1.408881200300132,1.198565450772275,1.3225806451612905,1.8064516129032255,1.1368698774616073,1.3271361356622933
254,Atalanta-Napoli,0.0,2.0,0.0,1.0,2.0,5.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1 , 3,1.8064516129032255,1.2258064516129032,1.6210974644503369,1.175008579241157,1.7419354838709675,0.6774193548387096,1.2101719419290211,0.7910792954014806
255,Udinese-Cagliari,1.0,1.0,2.0,1.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,5 , 1,1.4516129032258065,1.5483870967741935,1.433845869853041,1.4569079055181526,0.935483870967742,1.903225806451613,0.8920195764282207,1.1648988141945322
256,Sampdoria-Roma,2.0,0.0,0.0,0.0,2.0,15.0,1.0,2.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0 , 1,1.2580645161290325,1.6774193548387095,1.1245070604634986,1.248655190573537,1.6451612903225807,1.1290322580645162,1.1704240569632356,1.2313119150962786
257,Juventus-Inter,1.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0 , 1,1.5161290322580645,0.8709677419354839,0.9956896351084336,0.884757423774862,2.064516129032258,0.8387096774193549,1.5041162160544146,0.86010752016045
258,Verona-Genoa,1.0,2.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1 , 0,1.8064516129032255,1.5161290322580645,1.2759141778533978,0.9616294415187686,0.7419354838709677,1.5483870967741935,0.9297935948543944,1.433845869853041
259,Milan-Bologna,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0 , 0,1.8064516129032255,0.935483870967742,1.166743469054207,1.030711206593704,1.096774193548387,1.4516129032258065,1.0117588220413472,1.4796105270739175
260,Empoli-Spezia,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0 , 0,1.28125,1.75,1.1425600852415143,1.344043010064494,1.0,1.6875,0.762000762001143,1.490561704039248
261,Inter-Verona,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2 , 0,2.0625,0.8125,1.4797013648139472,0.8590129369261278,1.75,1.53125,1.2951522516054663,0.9498514315067824
262,Cagliari-Juventus,2.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1 , 2,0.9375,1.90625,0.87758833761769,1.1460837947184006,1.53125,0.875,0.9832262562440762,0.8706690049203728
263,Genoa-Lazio,1.0,1.0,1.0,2.0,0.0,18.0,0.0,2.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1 , 4,0.75,1.625,0.915810939779251,1.4756081305138942,1.96875,1.4375,1.513048087844214,1.2684127749837335
264,Napoli-Fiorentina,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2 , 3,1.75,0.75,1.1913667943625412,0.8798826901281197,1.625,1.375,1.408499544814245,1.1845783243211965
265,Sassuolo-Atalanta,2.0,2.0,1.0,2.0,0.0,10.0,2.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2 , 1,1.75,1.5625,1.2181424250644648,1.0140146973548327,1.78125,1.25,1.6010958948533125,1.1639753904947558
266,Venezia-Udinese,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1 , 2,0.84375,1.84375,0.8075999888159261,1.1103435969220548,1.46875,1.53125,1.413857112824302,1.4364915817769797
267,Roma-Salernitana,2.0,2.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2 , 1,1.65625,1.125,1.1530989102302514,1.211503997304124,0.8125,2.15625,0.8590129369261278,1.370410228197523
268,Torino-Milan,0.0,1.0,1.0,0.0,2.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0 , 0,1.1875,1.03125,1.2556324713967086,0.89746506805953,1.75,0.90625,1.1913667943625412,1.0273478224959145
269,Bologna-Sampdoria,1.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,2 , 0,1.125,1.40625,1.008032257548371,1.4779972281610048,1.21875,1.6875,1.1283552117444966,1.2296734420949118
270,Spezia-Inter,0.0,2.0,0.0,2.0,1.0,15.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1 , 3,1.0,1.7272727272727273,0.75,1.48477117918737,2.090909090909091,0.8181818181818182,1.465512631377592,0.8461141122266489
271,Milan-Genoa,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2 , 0,1.7575757575757576,0.8787878787878788,1.1734112405265,1.023400451850831,0.7272727272727273,1.6363636363636365,0.9107938595233576,1.4538350537926792
272,Cagliari-Sassuolo,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1 , 0,0.9393939393939394,1.8484848484848484,0.8638357026727487,1.1758298165873144,1.696969696969697,1.5454545454545454,1.237054174360618,1.0028368851322822
273,Sampdoria-Salernitana,0.0,0.0,2.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,1 , 2,1.2121212121212122,1.696969696969697,1.1112373665641762,1.2115292114938998,0.8484848484848485,2.121212121212121,0.8703882797784892,1.3637626204176752
274,Udinese-Empoli,2.0,1.0,0.0,2.0,2.0,13.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4 , 1,1.5454545454545454,1.5151515151515151,1.4596855203028556,1.416889465546186,1.2727272727272727,1.818181818181818,1.1256311360945266,1.379640928252381
275,Fiorentina-Venezia,1.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,1 , 0,1.606060606060606,1.3333333333333333,1.3905797788016774,1.1902380714238086,0.8181818181818182,1.818181818181818,0.8083372383535788,1.1026826791552913
